Index,Razão social,CNPJ,Classificação
289,AMAZON INDUSTRIA DE GELO E BEBIDAS LTD,02.402.867/0001-07,Consumidor Especial
290,AMAZON MIX EIRELI,22.708.749/0001-20,Consumidor Especial
291,AMAZON POLPAS IND. E COM. DE POLPAS DA AMAZONIA LTD,07.620.120/0001-30,Consumidor Especial
292,AMAZON TEMPER-INDUSTRIA| COMERCIO E SERVICOS LTD,05.744.189/0002-21,Consumidor Especial
293,AMAZON TEMPER INDUSTRIA DE VIDROS TEMPERADOS LTD,12.458.237/0001-08,Consumidor Especial
294,AMAZONAS INDUSTRIA E COMERCIO LTD,47.959.697/0001-96,Consumidor Especial
295,CONDOMINIO AMAZONAS SHOPPING CENTE,63.691.570/0001-95,Consumidor Especial
296,AMAZONFLEX INDUSTRIA E COMERCIO DE EMBALAGENS LTD,08.000.253/0001-77,Consumidor Especial
297,AMAZONGAS DISTRIB DE GAS LIQUEF DE PETROLEO LTD,04.957.650/0001-80,Consumidor Especial
298,CERVEJARIA ZX S.A.,01.131.570/0001-83,Consumidor Especial
299,AMBIENTE VERDE INDUSTRIA LTDA,14.892.407/0001-85,Consumidor Especial
300,ARCELORMITTAL CONTAGEM S.A,25.878.901/0001-01,Consumidor Especial
301,A.M.C. TEXTIL LTDA.,75.364.570/0007-55,Consumidor Especial
302,AMCOR EMBALAGENS DA AMAZONIA LTDA,84.127.208/0001-66,Consumidor Especial
303,AMCOR FLEXIBLES BRASIL LTDA,05.818.423/0001-37,Consumidor Especial
304,AMCOR PACKAGING DO BRASIL LTD,43.235.795/0001-20,Consumidor Especial
305,AMENDOAS DO BRASIL LTDA,03.196.885/0001-34,Consumidor Especial
306,AMENDUPA PRODUTOS ALIMENTICIOS LTD,48.349.526/0001-08,Consumidor Especial
307,AMERICA MEDICAL LTDA,01.310.212/0001-38,Consumidor Especial
308,AMERICAN GLASS PRODUCTS DO BRASIL LTD,01.483.048/0001-60,Consumidor Especial
309,AMERICAN MEDICAL INDUSTRIA TEXTIL LTD,10.403.238/0001-11,Consumidor Especial
310,CONDOMINIO JARDIM DAS AMERICAS SHOPPING CENTE,02.597.043/0001-21,Consumidor Especial
311,AMERICAS COPACABANA HOTEL LTD,22.465.567/0001-76,Consumidor Especial
312,AMG BRASIL S.A.,11.224.676/0001-85,Consumidor Especial
313,A M G COMERCIO DE PLASTICOS EIREL,07.657.468/0001-00,Consumidor Especial
314,AMICO SAUDE LTDA,51.722.957/0001-82,Consumidor Especial
315,AMIDOS BANKHARDT LTDA,06.051.661/0001-22,Consumidor Especial
316,AMIFEC ALIMENTOS LTDA,05.693.158/0003-70,Consumidor Especial
317,AMIL ASSISTENCIA MEDICA INTERNACIONAL S.A,29.309.127/0001-79,Consumidor Especial
318,CORLEX INDUSTRIA E COMERCIO DE PRODUTOS PLASTICOS LTD,05.826.228/0001-59,Consumidor Especial
319,MINASA TRADING INTERNATIONAL LTD,47.496.286/0001-01,Consumidor Especial
320,AMPHENOL TFC DO BRASIL LTDA,44.603.447/0001-20,Consumidor Especial
321,AMSTERDAN-EMBALAGENS DE PLASTICOS LTD,57.216.665/0001-54,Consumidor Especial
322,AMT PRODUTOS ELETRICOS S.A.,09.622.942/0001-86,Consumidor Especial
323,AMVIAN INDUSTRIA E COMERCIO DE PECAS AUTOMOTIVAS LTDA,11.701.069/0001-69,Consumidor Especial
324,AN ADMINISTRACOES E PARTICIPACOES LTD,04.060.874/0001-95,Consumidor Especial
325,ANABE INDUSTRIA E COMERCIO DE PROTEINAS LTD,72.282.015/0001-09,Consumidor Especial
326,ANACONDA INDUSTRIAL E AGRICOLA DE CEREAIS S,60.728.029/0001-16,Consumidor Especial
327,ANANDA METAIS LTDA,04.215.721/0001-70,Consumidor Especial
328,ANCORA SIDERURGICA LTDA,27.317.546/0001-27,Consumidor Especial
329,ANDALUZ INDUSTRIA METALURGICA LTD,03.992.026/0001-51,Consumidor Especial
330,ANDORINHA SUPERMERCADO LTDA,44.480.747/0001-60,Consumidor Especial
331,ANDRADE INDUSTRIA E COMERCIO DE MARMORES E GRANITOS LTD,31.751.233/0001-50,Consumidor Especial
332,ANDREANI LOGISTICA LTDA.,04.887.927/0001-46,Consumidor Especial
333,ANDREAZZA MADEIRAS EIRELI,76.587.989/0001-43,Consumidor Especial
334,"ANDREETTA &amp, CIA LTDA",87.606.372/0001-44,Consumidor Especial
335,FRIGORIFICO ANGELELLI LTDA,44.802.528/0001-50,Consumidor Especial
336,SOCIEDADE HOSPITALAR ANGELINA CARO,07.088.017/0001-91,Consumidor Especial
337,"A. ANGELONI &amp, CIA. LTDA",83.646.984/0001-00,Consumidor Especial
338,ANGLO INDUSTRIA E COMERCIO DE METAIS LTDA,66.678.459/0001-57,Consumidor Especial
339,"ANGOLINI &amp, ANGOLINI LTDA",44.829.653/0001-53,Consumidor Especial
340,ANHAMBI ALIMENTOS LTDA,78.569.688/0001-12,Consumidor Especial
341,ANHANGUERA EDUCACIONAL PARTICIPACOES S/,04.310.392/0001-46,Consumidor Especial
342,ANHANGUERA.SC EMPREENDIMENTOS IMOBILIARIOS LTD,14.266.246/0001-14,Consumidor Especial
343,INDUSTRIAS ANHEMBI LTDA.,55.116.131/0001-20,Consumidor Especial
344,ANIGER - CALCADOS| SUPRIMENTOS E EMPREENDIMENTOS LTDA,94.316.999/0001-26,Consumidor Especial
345,SOCIEDADE CATALANA DE EDUCACAO LTD,05.373.130/0001-93,Consumidor Especial
346,BRASIL EDUCACAO S/A,05.648.257/0001-78,Consumidor Especial
347,IEDUC - INSTITUTO DE EDUCACAO E CULTURA S/,08.446.503/0001-05,Consumidor Especial
348,INSTITUTO DE EDUCACAO| CULTURA E ENSINO SUPERIOR S/,44.952.711/0001-31,Consumidor Especial
349,AMC - SERVICOS EDUCACIONAIS LTD,43.045.772/0001-52,Consumidor Especial
350,ANIMALL INDUSTRIA E COMERCIO DE RACOES EIREL,07.099.466/0001-35,Consumidor Especial
351,ANIN INDUSTRIA E COMERCIO DE PAPEL LTD,39.285.002/0001-00,Consumidor Especial
352,ANJO QUIMICA DO BRASIL LTDA,02.921.346/0001-58,Consumidor Especial
353,ANOAL TRATAMENTO DE SUPERFICIE DE ALUMINIO EIREL,27.770.822/0001-08,Consumidor Especial
354,ANOBRIL ANODIZACAO PINTURA E EXTRUSAO DE ALUMINIO LTD,54.890.397/0001-63,Consumidor Especial
355,ANOMAB ALUMINIO EIRELI,26.162.384/0001-32,Consumidor Especial
356,ANOVIS INDUSTRIAL FARMACEUTICA LTDA,19.426.695/0001-04,Consumidor Especial
357,ANSWER ALIMENTOS LTDA,18.412.859/0001-73,Consumidor Especial
358,CONDOMINIO DO EDIFICIO ANTARES FLAT SERVIC,66.059.536/0001-90,Consumidor Especial
359,REOBOTE RECUPERACAO DE UTENSILIOS PLASTICOS LTD,05.849.540/0001-68,Consumidor Especial
360,ANTEX LTDA,03.129.424/0001-49,Consumidor Especial
361,ANTIBIOTICOS DO BRASIL LTDA.,05.439.635/0001-03,Consumidor Especial
362,ANTILHAS GRAFICA E EMBALAGENS LTD,02.096.748/0001-65,Consumidor Especial
363,ANTONELLI SUPERMERCADO LTDA,07.732.866/0001-36,Consumidor Especial
364,"ANTONIO MORO &amp, CIA LTDA",80.237.555/0001-90,Consumidor Especial
365,ANTONIOLI PLASTICOS LTDA,59.329.854/0001-69,Consumidor Especial
366,AOI-YAMA INDUSTRIA DE COMPENSADOS LTD,04.416.098/0001-13,Consumidor Especial
367,A.P CHAPECO SERVICOS DE LOGISTICA LTD,22.735.063/0001-29,Consumidor Especial
368,A.P IRANI SERVICOS DE LOGISTICA LTD,22.755.746/0001-48,Consumidor Especial
369,A.P RIO SERVICOS DE LOGISTICA LTD,22.873.602/0001-96,Consumidor Especial
370,APA CONFECCOES LTDA,33.835.497/0003-89,Consumidor Especial
371,ASSOCIACAO DE PAIS E AMIGOS DOS EXCEPCIONAIS DE S LUI,06.048.565/0001-25,Consumidor Especial
372,COMERCIO DE APARAS PRIMOS DE RIO CLARO LTDA,56.529.217/0001-48,Consumidor Especial
373,APARECIDA SHOPPING S.A,97.525.711/0001-11,Consumidor Especial
374,APASA INDUSTRIAL E AGROFLORESTAL LTD,03.477.155/0001-01,Consumidor Especial
375,ASSOCIACAO PARANAENSE DE CULTURA - AP,76.659.820/0001-51,Consumidor Especial
376,APEC - SOCIEDADE POTIGUAR DE EDUCACAO E CULTURA LTD,08.480.071/0001-40,Consumidor Especial
377,APERAM INOX SERVICOS BRASIL LTDA,60.500.121/0013-68,Consumidor Especial
378,APERAM INOX TUBOS BRASIL LTDA.,04.335.855/0001-24,Consumidor Especial
379,APEX TOOL GROUP INDUSTRIA E COMERCIO DE FERRAMENTAS LTDA,43.408.590/0001-07,Consumidor Especial
380,APIS DELTA LTDA,01.940.049/0001-97,Consumidor Especial
381,APMT SERVICOS RETROPORTUARIOS LTD,08.023.230/0001-88,Consumidor Especial
382,APP RECICLAGEM DE PLASTICOS LTD,05.906.993/0001-89,Consumidor Especial
383,ASSOCIACAO DOS PREGOEIROS DE PESCADOS E AFINS EST DO R,29.420.627/0001-83,Consumidor Especial
384,APTAR DO BRASIL EMBALAGENS LTDA,06.148.069/0001-43,Consumidor Especial
385,APUCARANA LEATHER S/A,09.271.307/0001-00,Consumidor Especial
386,AQUALAV SERVICOS DE HIGIENIZACAO LTD,05.654.916/0001-89,Consumidor Especial
387,KIDASEN INDUSTRIA E COMERCIO DE ANTENAS LTD,84.978.485/0001-82,Consumidor Especial
388,AQUA RIO AQUARIO MARINHO DO RIO DE JANEIRO S,19.624.745/0001-50,Consumidor Especial
389,"A. &amp, R. NUTRICAO ANIMAL LTDA",07.582.432/0001-05,Consumidor Especial
390,ARA TEXTIL LTDA,40.838.658/0001-91,Consumidor Especial
391,ARAFORROS IND E COMERCIO DE PERFILADOS LTD,00.321.975/0001-11,Consumidor Especial
392,FUNDICAO ARAGUAIA LTDA,19.931.971/0001-83,Consumidor Especial
393,ARAGUAIA INDUSTRIA DE OLEOS E PROTEINAS S.A,24.221.207/0001-54,Consumidor Especial
394,MAIA E BORBA S/A,01.850.114/0001-93,Consumidor Especial
395,ARAMART INDUSTRIA DE ARAMADOS LTD,13.416.922/0003-98,Consumidor Especial
396,ARAMEPAR INDUSTRIA E COMERCIO DE ARAMES EIREL,03.169.698/0001-61,Consumidor Especial
397,ARAMES TOP INDUSTRIAL LTDA,06.863.668/0001-49,Consumidor Especial
398,ARAPLAC INDUSTRIA E COMERCIO DE MOVEIS LTD,77.215.606/0001-79,Consumidor Especial
399,ARARA AZUL REDE DE POSTOS LTD,04.145.589/0001-77,Consumidor Especial
400,ARAUCARIA INDUSTRIA DE RECICLAGEM LTDA,00.824.982/0001-36,Consumidor Especial
401,ARAUCARIA INDUSTRIA E COMERCIO DE PAPEIS LTD,03.505.376/0001-46,Consumidor Especial
402,INDUSTRIAL ARBHORES COMPENSADOS - EIREL,10.887.398/0001-83,Consumidor Especial
403,ARBOR BRASIL INDUSTRIA DE BEBIDAS LTD,29.588.019/0001-82,Consumidor Especial
404,ARCA FERRAMENTARIA E INJECAO LTD,30.417.023/0001-67,Consumidor Especial
405,SUPERMERCADOS ARCHER SA,79.257.291/0001-58,Consumidor Especial
406,REFRIGERANTES ARCO IRIS LTDA,72.077.514/0001-56,Consumidor Especial
407,ARCOM S/A,25.769.266/0001-24,Consumidor Especial
408,SUPERMERCADO DA FAMILIA LTDA,05.677.591/0027-99,Consumidor Especial
409,ARCONVERT-RITRAMA DO BRASIL LTD,34.661.762/0001-50,Consumidor Especial
410,ARCOR DO BRASIL LTDA.,54.360.656/0001-44,Consumidor Especial
411,ARCUS INDUSTRIA GRAFICA LTDA,80.939.234/0001-38,Consumidor Especial
412,ARDOSIA NACIONAL IMPORTACAO E EXPORTACAO LTD,01.590.113/0001-57,Consumidor Especial
413,CBES - CENTRO BAIANO DE ENSINO SUPERIOR LTD,02.250.176/0001-27,Consumidor Especial
414,JDVB ADMINISTRACAO E HOTELARIA LTD,07.037.213/0001-37,Consumidor Especial
415,ARENA IPANEMA HOTEL LTDA,15.576.251/0001-96,Consumidor Especial
416,ARENA LEME HOTEL LTDA,14.949.199/0001-03,Consumidor Especial
417,ARENA DAS DUNAS CONCESSAO E EVENTOS S/,13.475.478/0001-10,Consumidor Especial
418,ARESE PHARMA LTDA.,07.670.111/0001-54,Consumidor Especial
419,AREZZO INDUSTRIA E COMERCIO S.A,16.590.234/0001-76,Consumidor Especial
420,ARFRIO S/A ARMAZENS GERAIS FRIGORIFICO,61.024.295/0001-20,Consumidor Especial
421,ELIT INDUSTRIA DE TINTAS E REVESTIMENTOS LTD,22.038.548/0001-63,Consumidor Especial
422,ARGEPASI ALIMENTOS INDUSTRIA E COMERCIO LTD,05.096.536/0001-76,Consumidor Especial
423,ARGETAX ADMINISTRACAO E PARTICIPACOES EM EMPREENDIMENTOS COMERCIAIS LTD,04.383.988/0001-76,Consumidor Especial
424,CERAMICA ARGIBEM LTDA,31.142.292/0001-20,Consumidor Especial
425,ARGIPET PRODUTOS PARA ANIMAIS EIREL,25.449.728/0001-26,Consumidor Especial
426,FRIGORIFICO ARGUS LTDA,81.304.552/0001-95,Consumidor Especial
427,FAST ARIAM EQUIPAMENTOS LTDA,10.931.741/0001-40,Consumidor Especial
428,ARIM COMPONENTES S/A,58.581.406/0001-95,Consumidor Especial
429,ARKEMA QUIMICA LTDA.,45.259.983/0003-85,Consumidor Especial
430,ARKEMA COATEX BRASIL INDUSTRIA E COMERCIO LTDA,16.516.586/0002-62,Consumidor Especial
431,ARLINGTON THERMAL MANAGEMENT - PECAS AUTOMOTIVAS TERMOFIXAS LTDA,46.242.558/0001-84,Consumidor Especial
432,ARMACELL BRASIL LTDA,04.425.862/0005-40,Consumidor Especial
433,IDILIA ARMANI COLOMBO INDUSTRIA TEXTIL LTD,04.646.330/0001-00,Consumidor Especial
434,ARMATREL - ARMACOES TRELICADAS LTDA,11.495.291/0001-52,Consumidor Especial
435,ARMAZEM DO GRAO LTDA,09.336.989/0001-83,Consumidor Especial
436,ARMAZEM MATEUS S.A.,23.439.441/0013-23,Consumidor Especial
437,ARMAZENS GERAIS MORRO DA PEDRA LTD,07.871.069/0001-30,Consumidor Especial
438,DNA BRASIL COMERCIO DE ALIMENTOS LTD,05.926.986/0001-49,Consumidor Especial
439,CONDOMINIO ARMAZENNA 01,24.197.208/0001-00,Consumidor Especial
440,CONDOMINIO ARMAZENNA SUAPE,24.188.387/0001-10,Consumidor Especial
441,HIDROMINERAL TERMAL DE ARMAZEM LTD,05.908.557/0001-49,Consumidor Especial
442,ARO EXPORTACAO| IMPORTACAO| INDUSTRIA E COMERCIO LTD,61.075.552/0001-53,Consumidor Especial
443,AROTUBI INDUSTRIA DE COMPONENTES LTDA,02.223.370/0001-13,Consumidor Especial
444,ARPLAST RECICLAVEIS PLASTICOS E PAPEIS EIREL,08.143.344/0001-61,Consumidor Especial
445,ARQUA INDUSTRIA BRASILEIRA DE MANGUEIRAS E TERMOPLASTICOS LTD,08.133.315/0001-19,Consumidor Especial
446,ARROBA ALIMENTOS LTDA,26.657.341/0001-28,Consumidor Especial
447,INDUSTRIA E COMERCIO DE CEREAIS BOM DE GOSTO LTD,08.089.064/0001-12,Consumidor Especial
448,COMERCIAL KUMBUCA DE CEREAIS LTD,00.064.494/0001-78,Consumidor Especial
449,"CURIONI &amp, BIOLLO LTDA",72.094.758/0001-47,Consumidor Especial
450,COOPERATIVA ARROZEIRA PALMARES LTD,91.877.506/0001-39,Consumidor Especial
451,VASCONCELOS INDUSTRIA| COMERCIO| IMPORTACAO E EXPORTACAO LTDA,03.647.755/0001-70,Consumidor Especial
452,ARROZEIRA BOM JESUS LTDA,04.882.507/0001-77,Consumidor Especial
453,COOPERATIVA ARROZEIRA EXTREMO SUL LTD,92.195.692/0001-99,Consumidor Especial
454,ARROZEIRA SEPEENSE S A,97.223.382/0001-54,Consumidor Especial
455,ARROZEIRA PELOTAS INDUSTRIA E COMERCIO DE CEREAIS LTD,97.371.843/0001-36,Consumidor Especial
456,ARTCROM ARTES GRAFICAS EIRELI,01.019.449/0001-64,Consumidor Especial
457,ART LASER GRAFICA E EDITORA LTDA,67.111.245/0001-67,Consumidor Especial
458,ART SUL MARMORES E GRANITOS LTD,39.378.237/0001-46,Consumidor Especial
459,ARTABAS ARTEFATOS DE ARAME BASTOS LTD,44.574.374/0001-96,Consumidor Especial
460,ARTE TRIGO INDUSTRIAL LTDA,16.366.878/0001-85,Consumidor Especial
461,ARTEC PISOS E REVESTIMENTOS LTDA - EM RECUPERACAO JUDICIA,03.548.440/0001-76,Consumidor Especial
462,ARTECOLA QUIMICA S.A. EM RECUPERACAO JUDICIA,44.699.346/0001-03,Consumidor Especial
463,ARTECOLA QUIMICA S.A. EM RECUPERACAO JUDICIA,44.699.346/0009-52,Consumidor Especial
464,ARTELY MOVEIS LTDA,01.419.940/0001-82,Consumidor Especial
465,ARTEMPER INDUSTRIA E COMERCIO DE VIDROS LTD,03.956.636/0001-08,Consumidor Especial
466,ARTEPINUS INDUSTRIA E COMERCIO DE MADEIRAS LTD,76.848.506/0001-17,Consumidor Especial
467,ARTHI COMERCIAL LTDA,58.508.748/0001-80,Consumidor Especial
468,ARVAL BENEFICIAMENTOS TEXTEIS S/,17.713.089/0001-36,Consumidor Especial
469,ARVEDI METALFER DO BRASIL S.A,13.091.683/0001-81,Consumidor Especial
470,ARYZTA DO BRASIL ALIMENTOS LTD,57.016.578/0001-53,Consumidor Especial
471,ASA INDUSTRIA E COMERCIO LTDA,01.551.272/0001-42,Consumidor Especial
472,ASA ALUMINIO S/A,68.205.509/0001-04,Consumidor Especial
473,ASA BRANCA INDL. COML. E IMPORTADORA LTD,03.636.036/0001-54,Consumidor Especial
474,ASB BEBIDAS E ALIMENTOS LTDA,09.285.874/0001-07,Consumidor Especial
475,ASSOCIATED SPRING DO BRASIL LTD,48.610.521/0001-97,Consumidor Especial
476,ASCENTY DATA CENTERS E TELECOMUNICACOES S/,13.743.550/0001-42,Consumidor Especial
477,A. SCHULMAN PLASTICOS DO BRASIL LTDA,02.376.055/0008-00,Consumidor Especial
478,ASSOCIACAO DE SAUDE| ESPORTE| LAZER E CULTURA - ASEL,09.055.340/0001-94,Consumidor Especial
479,ASK PRODUTOS QUIMICOS DO BRASIL LTD,43.110.170/0001-31,Consumidor Especial
480,ASK TRADING IMPORTACAO E EXPORTACAO LTD,08.335.198/0002-57,Consumidor Especial
481,ASSOCIACAO LIMEIRENSE DE EDUCACAO E CULTUR,56.985.377/0001-00,Consumidor Especial
482,ASSOCIACAO SALGADO DE OLIVEIRA DE EDUCACAO E CULTUR,28.638.393/0001-82,Consumidor Especial
483,ASPEC SOCIEDADE PARAIBANA DE EDUCACAO E CULTURA LTD,05.247.100/0001-30,Consumidor Especial
484,ASPERBRAS TUBOS E CONEXOES LTD,02.271.201/0001-59,Consumidor Especial
485,ASPERBRAS ALIMENTOS LACTEOS S.,12.361.072/0001-43,Consumidor Especial
486,ASSA ABLOY BRASIL INDUSTRIA E COMERCIO LTD,02.214.604/0003-28,Consumidor Especial
487,ASSEMBLEIA PARAENSE,04.973.426/0001-82,Consumidor Especial
488,ASSET ATIVIDADES HOTELEIRAS LTD,12.910.328/0001-24,Consumidor Especial
489,ASSOCIACAO MANTENEDORA DO FLEX VIRACOR,26.524.263/0001-93,Consumidor Especial
490,ASSOCIACAO MANTENEDORA DO BRESCO ITUPEVA PARQUE CORPORATIV,24.221.448/0001-01,Consumidor Especial
491,ASSOCIACAO DISTRIBUTION CENTER CABREUV,29.266.359/0001-97,Consumidor Especial
492,ASSOCIACAO DISTRIBUTION CENTER GUARULHO,26.247.937/0001-50,Consumidor Especial
493,ASSOCIACAO ADVENTISTA NORTE BRASILEIRA DE PREVENCAO E ASSISTENCIA A SAUD,83.367.342/0001-71,Consumidor Especial
494,ASSOCIACAO ESPORTIVA SAO JOSE,60.211.893/0001-46,Consumidor Especial
495,ASTECA INDUSTRIA E COMERCIO DE ARTEFATOS DE BORRACHAS EIREL,22.726.232/0001-64,Consumidor Especial
496,ASTORIA PAPEIS LTDA,90.792.797/0001-08,Consumidor Especial
497,ASTRA S A INDUSTRIA E COMERCIO,50.949.528/0016-66,Consumidor Especial
498,ASTRA S A INDUSTRIA E COMERCIO,50.949.528/0018-28,Consumidor Especial
499,ASTRA S A INDUSTRIA E COMERCIO,50.949.528/0001-80,Consumidor Especial
500,ASTRA S A INDUSTRIA E COMERCIO,50.949.528/0012-32,Consumidor Especial
501,ASTRAZENECA DO BRASIL LTDA.,60.318.797/0001-00,Consumidor Especial
502,ASTRO AGROCOMERCIAL IMPORTADORA E EXPORTADORA DE ALIMENTOS LTD,41.583.683/0002-15,Consumidor Especial
503,ASUN COMERCIO DE GENEROS ALIMENTICIOS LTD,92.091.891/0001-57,Consumidor Especial
504,ASVOTEC TERMOINDUSTRIAL LTDA,56.995.681/0002-00,Consumidor Especial
505,ASSOCIACAO SAO VICENTE DE PAUL,33.570.052/0001-52,Consumidor Especial
506,ATACADAO S.A.,75.315.333/0001-09,Consumidor Especial
507,ATACADAO DIA A DIA LTDA,17.457.404/0001-01,Consumidor Especial
508,ACL SANTOS COMERCIO DE GENEROS ALIMENTICIOS LTD,08.856.321/0001-02,Consumidor Especial
509,I S CAMPOS ATACADISTA E DISTRIBUIDORA LTD,09.634.089/0001-12,Consumidor Especial
510,ATACADO E AUTO SERVICO ESPERANCA LTDA,05.264.937/0001-98,Consumidor Especial
511,REAL PAULISTA COMERCIAL DE ALIMENTOS LTDA,16.881.766/0001-62,Consumidor Especial
512,TREICHEL MACROMERCADO LTDA,03.204.565/0001-89,Consumidor Especial
513,CDL CENTRO DE DISTRIBUICAO E LOGISTICA LTD,03.488.542/0001-43,Consumidor Especial
514,ATAKAREJO DISTRIBUIDOR DE ALIMENTOS E BEBIDAS S.,73.849.952/0001-58,Consumidor Especial
515,AGRO PASTORIL ATALAIA LTDA,90.797.390/0001-65,Consumidor Especial
516,ABATEDOURO PRADENSE LTDA,70.986.302/0001-66,Consumidor Especial
517,ATC - ASSOCIATED TOBACCO COMPANY BRASIL EXPORTACAO E IMPORTACAO DE TABACO LTD,00.350.387/0001-06,Consumidor Especial
518,ATCO PLASTICOS LTDA,00.385.650/0001-00,Consumidor Especial
519,ATENTO BRASIL S/A,02.879.250/0001-79,Consumidor Especial
520,CLUB ATHLETICO PARANAENSE,76.710.649/0001-68,Consumidor Especial
521,ATHLETIX EMPREENDIMENTOS ESPORTIVOS LTD,67.849.323/0001-25,Consumidor Especial
522,INDUSTRIA DE AGUAS ATIBAIENSE EIREL,07.388.649/0001-70,Consumidor Especial
523,METALURGICA ATICA LTDA,43.078.773/0001-01,Consumidor Especial
524,ATI GEL FRUTAS CONGELADAS ATIBAIA EIREL,57.607.673/0001-21,Consumidor Especial
525,ATIVAS DATA CENTER S.A.,10.587.932/0001-36,Consumidor Especial
526,ATLANTICA INDUSTRIA E COMERCIO DE AGUAS MINERAIS LTD,13.708.133/0001-69,Consumidor Especial
527,CONDOMINIO RESIDENCIAL E COMERCIAL EDIFICIO ATLANTICO SHOPPING CENTE,76.709.435/0001-71,Consumidor Especial
528,ATLANTIS RJ EMPREENDIMENTOS IMOBILIARIOS LTD,12.605.755/0001-07,Consumidor Especial
529,ATLAS S.A.,89.723.837/0001-72,Consumidor Especial
530,ATLAS COPCO BRASIL LTDA,57.029.431/0001-06,Consumidor Especial
531,ATLAS INDUSTRIA DE ELETRODOMESTICOS LTDA,78.242.849/0001-69,Consumidor Especial
532,ELEVADORES ATLAS SCHINDLER LTDA,00.028.986/0147-53,Consumidor Especial
533,ATLAS DE IGUACU DISTRIBUIDORA DE ALIMENTOS LTD,29.310.554/0001-77,Consumidor Especial
534,ATMOSFERA GESTAO E HIGIENIZACAO DE TEXTEIS S.A,00.886.257/0001-92,Consumidor Especial
535,ATMOSFERA GESTAO E HIGIENIZACAO DE UNIFORMES LTD,29.736.089/0001-30,Consumidor Especial
536,ATOLINI VIDROS LTDA,00.358.369/0001-70,Consumidor Especial
537,A.T.P. INDUSTRIA E COMERCIO DE PLASTICOS LTDA,04.995.392/0003-99,Consumidor Especial
538,ATRI COMERCIAL LTDA,46.101.424/0001-43,Consumidor Especial
539,ATRIO HOTEIS S.A.,80.732.928/0001-08,Consumidor Especial
540,ASSOCIACAO ATRIUM SHOPPING SANTO ANDR,18.605.172/0001-54,Consumidor Especial
541,LAR PLASTICOS INDUSTRIA E COMERCIO DE PRODUTOS EIREL,63.967.640/0001-95,Consumidor Especial
542,IPATINGA- COMERCIO E INDUSTRIA DE TECIDOS LTDA,00.093.037/0001-01,Consumidor Especial
543,ASSOCIACAO TORRE DE VIGIA DE BIBLIAS E TRATADO,33.755.687/0001-24,Consumidor Especial
544,AUNDE BRASIL S.A.,48.131.296/0001-06,Consumidor Especial
545,AURORA INDUSTRIA E COMERCIO DE PRODUTOS FUNDIDOS - EIREL,13.693.873/0001-79,Consumidor Especial
546,CONDOMINIO AURORA SHOPPING,23.561.579/0001-67,Consumidor Especial
547,AURORA TERMINAIS E SERVICOS LTD,01.777.936/0001-96,Consumidor Especial
548,AUSTEN PROCESSOS METALURGICOS LTD,19.991.918/0001-78,Consumidor Especial
549,AUTO ADESIVOS PARANA S.A,03.514.129/0001-06,Consumidor Especial
550,AUTO FORJAS LTDA,25.308.198/0003-68,Consumidor Especial
551,INDUSTRIA E COMERCIO DE AUTO PECAS REI LTD,45.967.890/0001-43,Consumidor Especial
552,AUTO RECICLAGEM EIRELI,18.854.768/0001-98,Consumidor Especial
553,AUTO SERVICO FAE LTDA,39.339.551/0001-10,Consumidor Especial
554,CONDOMINIO ORDINARIO DO AUTO SHOPPING SAO PAULO LEST,02.465.869/0001-37,Consumidor Especial
555,CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/,02.451.848/0001-62,Consumidor Especial
556,AUTOCAM DO BRASIL USINAGEM LTDA,00.025.160/0006-08,Consumidor Especial
557,AUTOCAM DO BRASIL USINAGEM LTDA,00.025.160/0007-80,Consumidor Especial
558,AUTOCAM DO BRASIL USINAGEM LTDA,00.025.160/0003-57,Consumidor Especial
559,AUTOCOM COMPONENTES AUTOMOTIVOS DO BRASIL LTD,02.582.890/0001-12,Consumidor Especial
560,AUTOMETAL S/A,59.104.513/0002-76,Consumidor Especial
561,AUTOLIV DO BRASIL LTDA,01.340.384/0001-54,Consumidor Especial
562,AUTOMETAL S/A,59.104.513/0001-95,Consumidor Especial
563,AUTOMETAL S/A,59.104.513/0007-80,Consumidor Especial
564,AUTOMETAL MINAS CROMACAO| PINTURA E INJECAO DE PLASTICOS LTD,02.232.278/0001-10,Consumidor Especial
565,AUTOMETAL SBC INJECAO E PINTURA DE PLASTICOS LTD,03.985.506/0001-95,Consumidor Especial
566,AUTOMETAL S/A,59.104.513/0005-19,Consumidor Especial
567,AUTONEUM BRASIL TEXTEIS ACUSTICOS LTD,01.935.393/0001-98,Consumidor Especial
568,AUTOTRAVI BORRACHAS E PLASTICOS EIREL,88.614.078/0001-47,Consumidor Especial
569,INDUSTRIA DE METAIS AVAL EIRELI,08.713.616/0001-11,Consumidor Especial
570,AVANPLAS POLIMEROS DA AMAZONIA LTD,23.026.776/0001-86,Consumidor Especial
571,AVANTE  ATACADISTA LTDA,24.118.660/0001-30,Consumidor Especial
572,AVENIDA TENIS CLUBE,95.609.384/0001-50,Consumidor Especial
